date,team,team_opp,won,home,fga,usg%,fg_opp,orb_opp,stl%_opp,usg%_opp,pf_max_opp,orb%_max_opp,efg%_10_x,usg%_10_x,fg_max_10_x,+/-_max_10_x,trb%_max_10_x,blk_opp_10_x,drb%_opp_10_x,usg%_opp_10_x,ft%_max_opp_10_x,+/-_max_opp_10_x,efg%_max_opp_10_x,usg%_max_opp_10_x,home_next,mp_10_y,usg%_10_y,gmsc_max_10_y,blk%_opp_10_y,usg%_opp_10_y,ft%_max_opp_10_y,ast_max_opp_10_y,+/-_max_opp_10_y,usg%_max_opp_10_y
2018-11-10,NYK,TOR,False,0,96.0,100.0,42.0,12.0,8.0,100.0,4.0,16.1,0.49350000000000005,100.0,8.5,10.0,27.689999999999998,6.9,72.45,100.0,0.969,16.6,0.9423999999999999,34.72,1.0,240.0,100.0,20.029999999999998,6.9799999999999995,100.0,1.0,5.5,17.3,34.36
2018-11-10,MEM,PHI,True,1,103.0,100.0,44.0,8.0,9.6,100.0,5.0,10.2,0.5138,100.0,7.2,16.5,24.29,4.6,82.61,100.0,0.9800000000000001,11.9,0.9287000000000001,34.7,1.0,240.0,100.0,21.770000000000003,7.5,100.0,0.975,7.8,14.3,35.160000000000004
2018-11-11,HOU,IND,True,1,74.0,100.0,36.0,5.0,10.5,100.0,4.0,7.2,0.48719999999999997,100.0,9.2,10.4,24.8,5.0,76.17,100.0,0.9875,17.2,0.8940999999999999,34.540000000000006,0.0,242.5,100.0,22.05,10.35,100.0,1.0,7.1,8.2,34.029999999999994
2018-11-11,ORL,NYK,True,0,98.0,100.0,31.0,13.0,3.9,100.0,4.0,26.5,0.5055,100.0,9.9,8.9,25.839999999999996,3.9,78.65,100.0,1.0,14.2,0.9079,33.81,0.0,242.5,100.0,20.56,9.510000000000002,100.0,1.0,8.6,18.4,32.4
2018-11-11,ATL,LAL,False,0,95.0,100.0,39.0,17.0,11.4,100.0,3.0,22.1,0.5132999999999999,100.0,8.4,10.4,25.080000000000002,5.3,79.81,100.0,0.9464,20.2,0.9652000000000001,39.690000000000005,0.0,240.0,100.0,30.270000000000003,5.67,100.0,0.969,6.7,7.2,31.929999999999996
2018-11-11,NYK,ORL,False,1,88.0,100.0,44.0,10.0,9.7,100.0,4.0,54.0,0.49420000000000003,100.0,8.8,9.8,28.55,7.1,71.59,100.0,0.969,16.5,0.9495000000000001,35.5,0.0,240.0,100.0,21.81,6.8100000000000005,100.0,1.0,7.8,10.9,31.71
2018-11-11,POR,BOS,True,1,86.0,100.0,36.0,11.0,11.5,100.0,3.0,10.9,0.5258,100.0,10.8,16.5,23.21,6.5,73.58000000000001,100.0,1.0,6.6,0.9180999999999999,32.58,0.0,242.5,100.0,23.19,8.3,100.0,0.9800000000000001,7.9,12.8,33.22
2018-11-11,CHO,DET,True,0,85.0,100.0,38.0,22.0,5.2,100.0,5.0,19.0,0.5313000000000001,100.0,9.7,14.0,23.78,7.9,75.69000000000001,100.0,1.0,9.4,0.8561,33.74,0.0,240.0,100.0,16.54,9.38,100.0,1.0,6.5,17.0,30.380000000000003
2018-11-11,DEN,MIL,False,1,89.0,100.0,48.0,5.0,10.4,100.0,6.0,16.2,0.5092000000000001,100.0,9.9,12.7,22.66,6.2,70.59,100.0,1.0,8.2,0.9277999999999998,34.029999999999994,1.0,240.0,100.0,19.759999999999998,10.6,100.0,0.9875,6.0,17.2,34.540000000000006
2018-11-11,MIL,DEN,True,0,84.0,100.0,41.0,10.0,8.3,100.0,3.0,10.2,0.5561,100.0,10.1,22.8,22.8,5.3,77.28999999999999,100.0,1.0,7.1,0.8464,39.39,1.0,242.5,100.0,20.71,8.3,100.0,0.9800000000000001,7.1,10.2,34.33
2018-11-11,DET,CHO,False,1,104.0,100.0,43.0,6.0,6.2,100.0,6.0,21.0,0.49119999999999997,100.0,11.0,13.7,26.6,4.8,75.17,100.0,0.9856999999999999,13.2,0.8247,33.66,0.0,240.0,100.0,23.520000000000003,8.830000000000002,100.0,1.0,6.8,7.1,31.279999999999994
2018-11-11,LAL,ATL,True,1,92.0,100.0,41.0,10.0,10.4,100.0,5.0,15.5,0.546,100.0,10.9,14.7,26.630000000000003,5.3,76.08000000000001,100.0,0.9800000000000001,12.8,0.9376999999999999,33.22,1.0,242.5,100.0,24.39,10.57,100.0,1.0,7.1,6.6,32.58
2018-11-11,IND,HOU,False,0,78.0,100.0,36.0,8.0,6.3,100.0,5.0,15.3,0.5278,100.0,9.5,12.7,23.52,6.1,81.32,100.0,1.0,11.2,0.8854,31.410000000000004,1.0,242.5,100.0,21.7,9.01,100.0,1.0,8.6,14.2,33.50000000000001
2018-11-11,BOS,POR,False,0,93.0,100.0,39.0,15.0,4.2,100.0,3.0,26.5,0.5077,100.0,9.5,13.7,23.59,3.4,80.53999999999999,100.0,1.0,11.0,0.8733000000000001,35.08,1.0,247.5,100.0,18.67,13.41,100.0,1.0,7.2,17.4,34.089999999999996
2018-11-12,SAC,SAS,True,1,86.0,100.0,38.0,9.0,5.1,100.0,3.0,14.0,0.5234000000000001,100.0,9.6,14.0,23.27,5.4,78.65,100.0,1.0,13.1,0.9293000000000001,33.22,0.0,242.5,100.0,19.4,8.48,100.0,0.9800000000000001,6.7,11.2,34.1
2018-11-12,UTA,MEM,True,0,82.0,100.0,33.0,8.0,7.4,100.0,5.0,19.8,0.5311,100.0,9.4,14.5,24.59,3.6,76.36,100.0,0.975,13.8,0.8981,34.36,0.0,242.5,100.0,17.919999999999998,9.69,100.0,0.9507999999999999,8.5,12.5,37.42
2018-11-12,MEM,UTA,False,1,79.0,100.0,32.0,13.0,7.4,100.0,6.0,80.6,0.5271,100.0,8.0,18.3,25.389999999999997,4.5,81.25,100.0,0.9800000000000001,10.2,0.9218,34.33,0.0,242.5,100.0,22.419999999999998,10.17,100.0,1.0,7.8,7.1,39.39
2018-11-12,PHO,OKC,False,0,81.0,100.0,43.0,12.0,12.4,100.0,4.0,24.6,0.4993,100.0,9.6,4.0,34.44,5.0,80.71,100.0,1.0,20.2,1.0130000000000001,38.46,1.0,245.0,100.0,22.72,8.139999999999999,100.0,0.9769,7.0,11.5,37.84
2018-11-12,ORL,WAS,False,0,89.0,100.0,40.0,7.0,8.3,100.0,3.0,20.5,0.5046999999999999,100.0,9.7,8.8,28.28,5.1,79.67,100.0,1.0,13.3,0.8746,33.63,1.0,245.0,100.0,24.919999999999998,9.95,100.0,0.9833000000000001,7.6,14.4,41.15
2018-11-12,MIA,PHI,False,1,77.0,100.0,39.0,10.0,5.2,100.0,5.0,19.2,0.5206999999999999,100.0,8.8,11.4,28.79,6.1,74.83,100.0,1.0,13.3,0.8893000000000001,34.11,0.0,242.5,100.0,18.06,10.3,100.0,1.0,7.0,11.5,35.15
2018-11-12,PHI,MIA,True,0,83.0,100.0,37.0,8.0,5.2,100.0,5.0,11.9,0.5042,100.0,9.9,9.8,24.880000000000003,5.4,77.44000000000001,100.0,0.9833000000000001,14.4,0.8878999999999999,41.15,0.0,240.0,100.0,19.34,9.09,100.0,1.0,5.9,13.3,33.63
2018-11-12,LAC,GSW,True,1,91.0,100.0,44.0,11.0,6.3,100.0,6.0,46.4,0.5416000000000001,100.0,8.4,13.6,25.21,6.5,77.77000000000001,100.0,1.0,10.9,0.9300999999999998,32.89,1.0,245.0,100.0,21.95,8.25,100.0,0.9769,6.8,10.6,35.589999999999996
2018-11-12,GSW,LAC,False,0,94.0,100.0,43.0,6.0,9.8,100.0,5.0,12.6,0.6063000000000001,100.0,12.6,23.4,23.4,3.2,77.45,100.0,0.969,7.2,0.9932000000000001,31.929999999999996,1.0,240.0,100.0,20.619999999999997,10.06,100.0,0.9464,7.5,20.2,39.690000000000005
2018-11-12,NOP,TOR,True,0,99.0,100.0,39.0,13.0,8.8,100.0,5.0,59.1,0.5132,100.0,10.2,11.1,26.9,5.3,75.45,100.0,1.0,14.0,0.9751999999999998,36.989999999999995,0.0,240.0,100.0,22.18,9.55,100.0,0.9800000000000001,8.0,15.2,31.96
2018-11-12,MIN,BRK,True,1,80.0,100.0,40.0,19.0,9.7,100.0,6.0,29.1,0.4779000000000001,100.0,10.2,5.8,23.86,5.9,75.62,100.0,0.9800000000000001,15.2,0.9316999999999999,31.96,1.0,240.0,100.0,23.759999999999998,8.48,100.0,1.0,7.8,14.0,36.989999999999995
2018-11-12,WAS,ORL,True,1,79.0,100.0,43.0,8.0,5.2,100.0,5.0,14.3,0.5126,100.0,9.2,6.5,23.7,5.2,80.35,100.0,1.0,17.0,1.0359,31.810000000000002,1.0,240.0,100.0,16.8,9.09,100.0,1.0,6.2,16.1,30.790000000000003
2018-11-12,OKC,PHO,True,1,92.0,100.0,39.0,10.0,5.2,100.0,4.0,26.8,0.5083,100.0,9.9,18.6,25.3,4.2,73.07,100.0,1.0,10.9,0.9091999999999999,31.71,1.0,245.0,100.0,19.05,11.64,100.0,0.969,6.9,16.5,35.5
2018-11-12,SAS,SAC,False,0,87.0,100.0,43.0,7.0,12.4,100.0,5.0,14.8,0.5027,100.0,10.6,14.1,26.360000000000003,5.3,78.78,100.0,0.9769,11.5,0.8841000000000001,37.84,0.0,242.5,100.0,20.060000000000002,9.15,100.0,1.0,7.6,20.2,38.46
2018-11-12,CHI,DAL,False,1,89.0,100.0,37.0,7.0,10.5,100.0,5.0,13.0,0.5077,100.0,9.1,9.0,20.09,7.5,81.61,100.0,1.0,17.4,0.8895,34.089999999999996,0.0,242.5,100.0,21.73,6.720000000000001,100.0,1.0,7.1,11.0,35.08
2018-11-12,DAL,CHI,True,0,79.0,100.0,35.0,8.0,10.5,100.0,6.0,10.8,0.5273000000000001,100.0,9.0,12.7,26.02,5.1,76.41,100.0,0.9507999999999999,12.5,0.9783,37.42,1.0,240.0,100.0,21.98,6.8,100.0,0.975,8.0,13.8,34.36
2018-11-12,TOR,NOP,False,1,97.0,100.0,54.0,14.0,2.0,100.0,4.0,22.0,0.5695,100.0,9.9,19.1,25.119999999999997,4.8,75.86,100.0,1.0,7.1,0.9081999999999999,31.279999999999994,1.0,247.5,100.0,24.31,8.12,100.0,0.9856999999999999,6.3,13.2,33.66
2018-11-12,BRK,MIN,False,0,101.0,100.0,42.0,9.0,7.7,100.0,5.0,20.3,0.5192,100.0,8.6,13.5,30.329999999999995,5.5,75.38,100.0,1.0,11.5,0.9949999999999999,35.15,1.0,242.5,100.0,21.7,11.19,100.0,1.0,8.6,13.3,34.11
2018-11-13,GSW,ATL,True,1,91.0,100.0,40.0,10.0,9.2,100.0,5.0,15.5,0.6004,100.0,12.8,21.7,23.810000000000002,3.6,77.16,100.0,0.969,8.6,0.9732,32.14,0.0,240.0,100.0,19.889999999999997,10.97,100.0,0.9875,5.7,17.3,35.089999999999996
2018-11-13,ATL,GSW,False,0,89.0,100.0,39.0,13.0,8.1,100.0,3.0,17.3,0.5031000000000001,100.0,8.0,10.7,25.16,6.0,79.46000000000001,100.0,0.9714,22.0,0.9450999999999998,35.89,0.0,242.5,100.0,22.419999999999998,10.61,100.0,1.0,7.2,9.2,33.739999999999995
2018-11-13,HOU,DEN,True,0,71.0,100.0,38.0,7.0,12.3,100.0,5.0,20.5,0.4952,100.0,9.1,10.2,24.43,4.6,76.77,100.0,0.9875,17.3,0.9128000000000001,35.089999999999996,1.0,242.5,100.0,30.259999999999998,6.26,100.0,0.969,6.7,8.6,32.14
2018-11-13,CLE,CHO,True,1,85.0,100.0,33.0,12.0,12.5,100.0,3.0,36.6,0.4901,100.0,7.8,11.1,28.07,5.7,73.55,100.0,1.0,16.1,0.9817,30.790000000000003,0.0,242.5,100.0,20.27,9.330000000000002,100.0,1.0,8.0,17.0,31.810000000000002
2018-11-13,DEN,HOU,False,1,76.0,100.0,39.0,6.0,7.8,100.0,4.0,13.8,0.5212,100.0,9.5,11.9,22.34,6.3,71.19000000000001,100.0,1.0,9.2,0.9527999999999999,33.739999999999995,1.0,240.0,100.0,19.73,11.22,100.0,0.9714,8.2,22.0,35.89
2018-11-13,CHO,CLE,False,0,95.0,100.0,45.0,14.0,5.2,100.0,4.0,34.9,0.5357000000000001,100.0,9.4,14.2,21.95,7.2,76.43,100.0,1.0,8.6,0.8512000000000001,33.21,1.0,245.0,100.0,25.380000000000003,8.940000000000001,100.0,0.9833000000000001,7.4,14.0,39.510000000000005
2018-11-14,SAS,PHO,False,0,83.0,100.0,47.0,5.0,9.3,100.0,5.0,15.2,0.5035999999999999,100.0,10.3,14.6,26.05,5.3,79.7,100.0,0.9769,10.6,0.8941000000000001,35.589999999999996,0.0,242.5,100.0,21.130000000000003,10.52,100.0,1.0,7.6,10.9,32.89
2018-11-14,DAL,UTA,True,1,77.0,100.0,25.0,8.0,11.0,100.0,5.0,14.4,0.5294000000000001,100.0,8.9,13.9,25.42,5.0,78.07000000000001,100.0,0.9632999999999999,13.2,0.9605,37.92,1.0,242.5,100.0,28.1,6.4,100.0,0.969,7.0,8.7,31.779999999999994
2018-11-14,WAS,CLE,True,1,92.0,100.0,35.0,9.0,11.4,100.0,5.0,18.2,0.5229,100.0,9.1,7.1,23.7,5.4,80.08000000000001,100.0,1.0,16.8,1.0421,31.76,1.0,242.5,100.0,18.85,11.1,100.0,1.0,7.7,12.0,33.82
2018-11-14,UTA,DAL,False,0,81.0,100.0,45.0,7.0,12.0,100.0,4.0,20.1,0.5354,100.0,9.4,15.4,26.420000000000005,4.3,75.76,100.0,0.975,12.4,0.8805,33.660000000000004,0.0,245.0,100.0,25.68,9.51,100.0,0.9833000000000001,7.1,13.1,40.88
2018-11-14,PHO,SAS,True,1,84.0,100.0,35.0,13.0,7.2,100.0,3.0,21.5,0.5012000000000001,100.0,9.4,5.4,29.3,5.2,80.88,100.0,1.0,21.0,0.9963000000000001,37.66,1.0,240.0,100.0,22.01,6.5,100.0,1.0,7.4,10.6,31.880000000000003
2018-11-14,NOP,MIN,False,0,94.0,100.0,37.0,11.0,13.4,100.0,5.0,14.7,0.5266,100.0,10.4,11.7,27.369999999999997,5.4,74.67,100.0,1.0,13.5,0.9551999999999999,38.32,1.0,245.0,100.0,19.229999999999997,11.85,100.0,0.969,6.4,16.8,35.79
2018-11-14,MIN,NOP,True,1,90.0,100.0,40.0,10.0,6.7,100.0,4.0,28.9,0.4902000000000001,100.0,10.5,5.9,24.31,5.5,74.76,100.0,0.9800000000000001,15.3,0.9547999999999999,31.71,1.0,240.0,100.0,23.71,10.56,100.0,1.0,6.8,6.7,33.39
2018-11-14,ORL,PHI,True,1,80.0,100.0,41.0,10.0,2.1,100.0,4.0,14.8,0.5152,100.0,9.4,8.0,28.270000000000003,5.5,79.37,100.0,1.0,13.7,0.9200999999999999,33.68,1.0,240.0,100.0,22.28,8.6,100.0,0.9800000000000001,7.7,14.1,32.9
2018-11-14,BRK,MIA,False,1,101.0,100.0,46.0,6.0,5.6,100.0,5.0,12.3,0.516,100.0,9.0,12.0,30.78,5.9,74.1,100.0,1.0,12.0,0.9859,33.82,0.0,240.0,100.0,20.27,10.080000000000002,100.0,1.0,7.7,16.8,31.76
2018-11-14,POR,LAL,False,0,93.0,100.0,44.0,11.0,10.5,100.0,4.0,15.9,0.5344,100.0,10.7,17.4,23.830000000000002,6.3,73.2,100.0,1.0,6.7,0.9372999999999999,33.39,0.0,240.0,100.0,22.96,8.75,100.0,0.9800000000000001,8.0,15.3,31.71
2018-11-14,LAL,POR,True,1,93.0,100.0,41.0,11.0,7.7,100.0,4.0,17.1,0.5381,100.0,10.4,15.2,26.629999999999995,5.4,75.35,100.0,0.9800000000000001,14.1,0.9261999999999999,32.9,0.0,240.0,100.0,18.89,9.760000000000002,100.0,1.0,6.4,13.7,33.68
2018-11-14,DET,TOR,True,0,91.0,100.0,45.0,12.0,8.5,100.0,4.0,15.6,0.484,100.0,10.7,12.6,26.630000000000003,5.3,74.95,100.0,0.9856999999999999,13.5,0.8205,34.29,1.0,240.0,100.0,17.14,8.78,100.0,1.0,5.7,14.2,31.43
2018-11-14,TOR,DET,False,1,92.0,100.0,44.0,7.0,7.6,100.0,4.0,20.1,0.5503,100.0,9.8,16.6,28.73,4.7,74.97,100.0,1.0,9.0,0.9138,30.72,0.0,242.5,100.0,22.0,6.93,100.0,1.0,7.4,11.8,35.2
2018-11-14,CLE,WAS,False,0,77.0,100.0,44.0,12.0,16.2,100.0,4.0,17.7,0.4992000000000001,100.0,8.0,13.3,27.22,5.4,72.96000000000001,100.0,1.0,14.2,0.9567,31.43,0.0,247.5,100.0,24.049999999999997,8.96,100.0,0.9856999999999999,6.4,13.5,34.29
2018-11-14,CHI,BOS,False,0,84.0,100.0,42.0,8.0,11.8,100.0,3.0,10.8,0.49700000000000005,100.0,8.9,9.1,20.48,7.7,82.44,100.0,0.9888999999999999,18.1,0.9145,34.33,0.0,242.5,100.0,22.130000000000003,10.809999999999999,100.0,1.0,8.3,7.2,38.160000000000004
2018-11-14,MIA,BRK,True,0,85.0,100.0,41.0,16.0,9.3,100.0,6.0,20.0,0.525,100.0,8.7,10.8,28.48,4.9,75.83,100.0,1.0,14.2,0.9012,33.50000000000001,0.0,240.0,100.0,21.009999999999998,10.309999999999999,100.0,1.0,7.4,11.2,31.410000000000004
2018-11-14,PHI,ORL,False,0,86.0,100.0,40.0,5.0,7.4,100.0,5.0,16.4,0.5129,100.0,10.1,11.3,25.31,5.0,76.66,100.0,0.9833000000000001,13.1,0.8828999999999999,40.88,1.0,240.0,100.0,22.35,8.2,100.0,0.975,8.1,12.4,33.660000000000004
2018-11-14,BOS,CHI,True,1,90.0,100.0,33.0,7.0,7.9,100.0,4.0,20.2,0.5082000000000001,100.0,9.6,12.6,23.46,3.5,80.77000000000001,100.0,1.0,11.8,0.9066000000000001,35.2,1.0,240.0,100.0,23.17,8.559999999999999,100.0,1.0,7.7,9.0,30.72
2018-11-14,MEM,MIL,True,0,83.0,100.0,41.0,9.0,5.0,100.0,5.0,14.7,0.5090999999999999,100.0,7.7,15.0,25.39,4.6,81.37,100.0,0.9800000000000001,11.2,0.9343,34.1,1.0,240.0,100.0,21.65,8.61,100.0,1.0,7.6,13.1,33.22
2018-11-14,OKC,NYK,True,1,95.0,100.0,39.0,9.0,7.8,100.0,4.0,10.9,0.5135,100.0,9.7,21.1,25.68,4.0,73.45,100.0,1.0,10.6,0.8892,31.880000000000003,0.0,242.5,100.0,19.34,9.47,100.0,1.0,7.7,21.0,37.66
2018-11-14,MIL,MEM,False,1,81.0,100.0,42.0,4.0,8.0,100.0,5.0,11.8,0.5677,100.0,9.9,22.3,21.85,5.6,79.55,100.0,1.0,7.2,0.8664,38.160000000000004,1.0,247.5,100.0,18.029999999999998,13.62,100.0,0.9888999999999999,7.1,18.1,34.33
2018-11-14,NYK,OKC,False,0,88.0,100.0,51.0,13.0,10.7,100.0,3.0,46.2,0.48179999999999995,100.0,8.5,9.6,29.15,7.1,71.57,100.0,0.969,16.8,0.9334,35.79,0.0,240.0,100.0,23.490000000000002,8.59,100.0,1.0,8.1,13.5,38.32
2018-11-15,HOU,GSW,True,1,87.0,100.0,32.0,12.0,2.3,100.0,3.0,33.8,0.5025999999999999,100.0,9.1,11.4,25.04,4.1,76.16999999999999,100.0,0.9875,15.6,0.8878,34.29,1.0,240.0,100.0,21.59,8.709999999999999,100.0,1.0,7.7,12.0,32.4
2018-11-15,ATL,DEN,False,0,92.0,100.0,53.0,11.0,11.3,100.0,3.0,15.8,0.5059,100.0,7.6,9.4,24.79,5.7,79.13,100.0,1.0,22.9,0.9325999999999999,36.709999999999994,0.0,240.0,100.0,21.7,9.510000000000002,100.0,1.0,7.3,12.2,33.03
2018-11-15,DEN,ATL,True,1,94.0,100.0,32.0,15.0,6.6,100.0,5.0,18.9,0.5213,100.0,9.4,10.2,22.3,6.3,72.4,100.0,1.0,10.9,0.9527999999999999,33.510000000000005,0.0,240.0,100.0,23.810000000000002,8.43,100.0,1.0,9.0,14.1,37.82000000000001
2018-11-15,SAS,LAC,False,0,102.0,100.0,40.0,9.0,2.0,100.0,6.0,9.1,0.4907,100.0,9.7,13.7,26.6,5.1,78.91,100.0,0.9769,11.3,0.9641,34.88,1.0,242.5,100.0,25.99,6.9,100.0,0.969,7.3,12.0,33.7
2018-11-15,LAC,SAS,True,1,85.0,100.0,41.0,15.0,7.0,100.0,4.0,17.2,0.5416000000000001,100.0,8.5,12.8,25.15,6.7,79.24,100.0,0.9846,10.1,0.9800999999999999,33.12,0.0,242.5,100.0,18.48,10.02,100.0,1.0,7.6,12.6,34.879999999999995
2018-11-15,GSW,HOU,False,0,76.0,100.0,35.0,14.0,9.1,100.0,4.0,28.1,0.5841000000000001,100.0,12.2,21.4,23.14,3.7,76.97,100.0,0.969,8.7,0.9818,31.779999999999994,0.0,242.5,100.0,18.04,9.47,100.0,0.9632999999999999,8.4,13.2,37.92
2018-11-16,MEM,SAC,True,1,85.0,100.0,37.0,9.0,8.9,100.0,6.0,16.8,0.5258,100.0,8.1,14.5,24.97,4.8,81.83,100.0,0.9800000000000001,12.7,0.8870999999999999,33.35,0.0,240.0,100.0,22.619999999999997,8.569999999999999,100.0,0.97,8.0,14.5,31.359999999999996
2018-11-16,UTA,PHI,False,0,88.0,100.0,41.0,10.0,6.9,100.0,4.0,34.8,0.52,100.0,8.4,13.1,26.0,4.4,76.86999999999999,100.0,0.975,15.0,0.9561999999999999,32.480000000000004,0.0,242.5,100.0,22.419999999999998,7.08,100.0,1.0,6.8,10.5,35.9
2018-11-16,MIL,CHI,True,1,93.0,100.0,41.0,4.0,7.6,100.0,3.0,5.3,0.5764,100.0,9.7,22.3,22.99,5.5,79.0,100.0,1.0,8.0,0.8386000000000001,37.68,1.0,242.5,100.0,22.05,11.28,100.0,1.0,7.0,8.8,33.57
2018-11-16,WAS,BRK,False,1,87.0,100.0,38.0,13.0,7.9,100.0,6.0,18.9,0.5262,100.0,8.8,9.2,24.79,5.5,78.97,100.0,1.0,14.1,1.0421,30.53,1.0,240.0,100.0,22.68,10.39,100.0,1.0,7.1,7.5,33.96
2018-11-16,IND,MIA,True,1,81.0,100.0,35.0,13.0,9.9,100.0,4.0,24.0,0.5375,100.0,9.4,12.9,23.199999999999996,5.4,82.24000000000001,100.0,1.0,12.2,0.8924999999999998,33.03,1.0,240.0,100.0,18.490000000000002,10.57,100.0,1.0,7.9,22.9,36.709999999999994
2018-11-16,MIA,IND,False,0,93.0,100.0,36.0,4.0,9.9,100.0,4.0,8.7,0.5283,100.0,8.8,9.7,28.26,4.8,75.19,100.0,1.0,14.5,0.8896,32.94,1.0,240.0,100.0,24.29,9.680000000000001,100.0,1.0,8.1,15.1,32.87
2018-11-16,BRK,WAS,True,0,90.0,100.0,37.0,12.0,5.0,100.0,6.0,22.9,0.507,100.0,8.7,11.7,30.910000000000004,5.4,74.69,100.0,1.0,12.6,0.9959,34.879999999999995,1.0,245.0,100.0,21.39,10.709999999999999,100.0,0.9846,7.2,10.1,33.12
2018-11-16,SAC,MEM,False,0,80.0,100.0,43.0,9.0,10.9,100.0,5.0,16.3,0.5199,100.0,9.6,14.1,23.259999999999998,5.5,79.03,100.0,1.0,12.0,0.9418000000000001,32.4,0.0,240.0,100.0,19.34,10.260000000000002,100.0,0.9875,6.0,15.6,34.29
2018-11-16,CHI,MIL,False,0,94.0,100.0,47.0,11.0,7.6,100.0,3.0,64.1,0.48760000000000003,100.0,8.9,9.1,20.380000000000003,7.2,82.74,100.0,0.9888999999999999,17.8,0.9145,33.72,1.0,240.0,100.0,22.26,8.370000000000001,100.0,1.0,7.4,9.6,31.609999999999996
2018-11-16,BOS,TOR,True,1,89.0,100.0,42.0,11.0,11.1,100.0,6.0,17.4,0.5176000000000001,100.0,9.4,14.1,24.45,3.6,80.9,100.0,1.0,10.5,0.9116,35.9,1.0,240.0,100.0,20.990000000000002,8.48,100.0,0.975,7.9,15.0,32.480000000000004
2018-11-16,TOR,BOS,False,0,97.0,100.0,47.0,9.0,8.3,100.0,4.0,15.3,0.5435,100.0,9.3,16.0,28.610000000000003,4.7,75.06,100.0,1.0,9.6,0.8988000000000002,31.609999999999996,0.0,247.5,100.0,18.360000000000003,12.4,100.0,0.9888999999999999,7.0,17.8,33.72
2018-11-16,POR,MIN,False,0,88.0,100.0,46.0,9.0,11.0,100.0,5.0,14.9,0.5245,100.0,10.3,17.0,24.65,6.2,73.84,100.0,1.0,7.5,0.9372999999999999,33.96,0.0,240.0,100.0,19.75,10.25,100.0,1.0,7.0,14.1,30.53
2018-11-16,MIN,POR,True,1,92.0,100.0,37.0,11.0,6.0,100.0,3.0,18.6,0.4896000000000001,100.0,10.7,7.3,24.44,5.3,75.69,100.0,0.97,14.5,0.9630999999999998,31.359999999999996,1.0,242.5,100.0,19.630000000000003,9.11,100.0,0.9800000000000001,6.9,12.7,33.35
2018-11-16,NYK,NOP,False,0,98.0,100.0,48.0,11.0,4.5,100.0,5.0,11.1,0.48719999999999997,100.0,8.5,9.1,28.130000000000003,7.3,71.22999999999999,100.0,0.969,16.8,0.9146000000000001,35.94,0.0,240.0,100.0,19.39,9.27,100.0,1.0,6.7,12.7,33.08
2018-11-16,NOP,NYK,True,1,99.0,100.0,48.0,12.0,9.0,100.0,5.0,17.3,0.5244,100.0,10.8,11.3,28.45,5.2,75.33,100.0,1.0,14.1,0.9377000000000001,37.82000000000001,1.0,242.5,100.0,22.26,10.92,100.0,1.0,7.6,10.9,33.510000000000005
2018-11-16,PHI,UTA,True,1,81.0,100.0,41.0,10.0,9.8,100.0,5.0,24.8,0.5246999999999999,100.0,9.9,11.4,25.660000000000004,4.6,76.92,100.0,0.9833000000000001,14.0,0.9107,39.510000000000005,0.0,242.5,100.0,20.9,11.959999999999999,100.0,1.0,7.6,8.6,33.21
2018-11-17,OKC,PHO,True,0,85.0,100.0,37.0,4.0,14.0,100.0,6.0,9.2,0.5325000000000001,100.0,10.3,23.5,30.169999999999998,4.7,73.34,100.0,1.0,8.9,0.9192,31.860000000000003,0.0,240.0,100.0,21.48,8.85,100.0,1.0,8.0,12.2,32.32
2018-11-17,CHO,PHI,False,1,99.0,100.0,39.0,9.0,7.7,100.0,5.0,11.3,0.5277,100.0,9.1,14.0,23.32,6.7,76.91,100.0,1.0,8.5,0.9012,33.46,1.0,245.0,100.0,24.75,6.6,100.0,1.0,6.7,11.7,35.8
2018-11-17,ORL,LAL,True,1,93.0,100.0,43.0,8.0,4.8,100.0,4.0,23.8,0.5157,100.0,9.4,10.2,29.100000000000005,5.2,80.53999999999999,100.0,1.0,12.7,0.8470000000000001,33.08,1.0,245.0,100.0,18.85,12.120000000000001,100.0,0.969,7.0,16.8,35.94
2018-11-17,PHI,CHO,True,0,93.0,100.0,42.0,9.0,8.6,100.0,6.0,15.7,0.5336000000000001,100.0,10.3,11.1,24.91,4.7,77.38000000000001,100.0,0.9666,15.0,0.9357,41.629999999999995,1.0,242.5,100.0,19.36,9.28,100.0,1.0,7.1,18.9,37.61
2018-11-17,BOS,UTA,False,1,91.0,100.0,35.0,7.0,11.5,100.0,4.0,15.2,0.5307000000000001,100.0,10.4,14.3,24.46,3.4,80.66,100.0,1.0,11.7,0.8949,35.8,0.0,242.5,100.0,20.619999999999997,11.360000000000001,100.0,1.0,6.7,8.5,33.46
2018-11-17,UTA,BOS,True,0,78.0,100.0,35.0,17.0,11.5,100.0,5.0,17.9,0.5109,100.0,8.6,11.6,26.740000000000002,4.4,76.14,100.0,0.9639,15.4,0.9812,32.67,0.0,240.0,100.0,21.380000000000003,9.889999999999999,100.0,1.0,7.5,12.6,32.51
2018-11-17,CHI,TOR,False,1,86.0,100.0,48.0,8.0,13.0,100.0,4.0,14.3,0.4875,100.0,8.9,7.4,20.18,7.2,83.69000000000001,100.0,0.9888999999999999,17.9,0.9362999999999999,36.79,1.0,242.5,100.0,18.14,10.379999999999999,100.0,1.0,7.1,17.6,37.75
